project,clock_name,modality,cell_type,feature,coefficient,importance,rank,model_type
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:120811707-120812207,-0.0149582476525132,,128,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:120850699-120851199,-0.0158008467739693,,101,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr11:45658540-45659040,0.017658215013501,,60,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr11:45665576-45666076,0.014389906991337,,152,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:149708493-149708993,0.0164436663809776,,83,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr11:57427614-57428114,0.013786034912205,,177,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:15756295-15756795,-0.0143216958458293,,156,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr11:64971888-64972388,-0.0149848526504927,,127,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr11:9003786-9004286,-0.0172137179726591,,68,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:207519613-207520113,0.0136320800849968,,191,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:207811881-207812381,0.0287376817175197,,0,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:19236609-19237109,-0.0183176532711182,,51,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:19239524-19240024,-0.0145380622976043,,142,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:71157890-71158390,0.0210195262318127,,25,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:71158500-71159000,0.0189159347344015,,43,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:84877304-84877804,0.0137468807504504,,184,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:84895950-84896450,0.0170112109648411,,72,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:84898644-84899144,0.0137757598594933,,180,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:84899218-84899718,0.0141473248716193,,162,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:84911231-84911731,0.0192632942366171,,39,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:84912557-84913057,0.0225822970474187,,14,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:84986552-84987052,0.01434729504895,,154,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr12:85016359-85016859,0.0173382319977253,,66,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr13:112709817-112710317,0.0159107300393978,,95,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:31215933-31216433,0.0140962175047545,,165,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:31218659-31219159,0.014685137948436,,135,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:31239609-31240109,0.0141468103004009,,163,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr13:25358042-25358542,0.0199282302574647,,35,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr13:25468547-25469047,0.013699337954759,,187,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:3423316-3423816,0.0143413591355689,,155,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr13:77601827-77602327,0.0151270225452735,,120,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr14:19750950-19751450,0.0141123681112881,,164,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr14:19800597-19801097,0.0276561028195312,,4,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr14:70188754-70189254,-0.0207469985306654,,27,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:54581601-54582101,0.0136342812020602,,190,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:10039341-10039841,0.0140583560575233,,168,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:10126715-10127215,0.0165248841279614,,82,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:10181473-10181973,0.0139529800703659,,174,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:28538825-28539325,0.016540647174503,,81,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:705682-706182,-0.0163964207741301,,84,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:79592112-79592612,0.0178202427823862,,56,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:79592952-79593452,0.0169192617532937,,73,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:79598453-79598953,0.0150650418875917,,121,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:79599765-79600265,0.0160366875349447,,89,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:79600532-79601032,0.0165416033580564,,80,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:81895347-81895847,-0.0138233918846035,,176,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:83247699-83248199,0.0187229489748973,,45,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:83312037-83312537,0.0152886723900088,,117,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:89201648-89202148,-0.0158726004748875,,98,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:9311157-9311657,0.0148465295338908,,131,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:9316541-9317041,0.0168589600110451,,74,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:9365225-9365725,0.014620097368717,,141,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr16:9372883-9373383,0.0165471751485086,,79,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr17:49403803-49404303,0.0160482604464779,,88,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:15197505-15198005,0.0168342583424865,,76,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:37996404-37996904,0.0136035825953271,,195,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:38010943-38011443,0.0139863077937774,,172,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:58043916-58044416,-0.0277553363253829,,3,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:58051744-58052244,-0.0137828602531661,,179,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:58057214-58057714,-0.0199834001150423,,33,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:58103445-58103945,-0.0137590156953913,,183,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:58104999-58105499,-0.0150400830101774,,123,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:58117941-58118441,-0.0153766093159681,,116,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:58314205-58314705,-0.0154764693230444,,111,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:58321957-58322457,-0.0158981671254643,,97,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:62611895-62612395,0.0191884548776277,,40,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:78979843-78980343,-0.0142265547043427,,158,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr18:79323427-79323927,-0.0151962479008059,,119,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:9163033-9163533,0.0211209248544416,,22,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:9163805-9164305,0.0203400865131159,,30,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:17830716-17831216,-0.0167291217422292,,78,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:9182148-9182648,0.0183144383732865,,52,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:9182883-9183383,0.0135791802534179,,199,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:18374272-18374772,0.0155584833033958,,109,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:47447421-47447921,-0.0172497676137724,,67,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:48398598-48399098,-0.0177724100434716,,57,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:49339336-49339836,-0.0146636550895403,,137,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:51887720-51888220,-0.0185528856499392,,50,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:52353725-52354225,0.0137639785944911,,182,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:57527096-57527596,-0.0168353476211442,,75,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr19:5827889-5828389,-0.0158380991507792,,99,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr20:20210209-20210709,0.0167546265395577,,77,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr20:36943457-36943957,0.0136099210682089,,193,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr20:9838740-9839240,-0.0159679130706636,,93,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr21:20618775-20619275,0.0145060923202806,,145,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:145036631-145037131,0.0137836588771816,,178,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr21:46150358-46150858,0.0194210314840192,,37,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:15846613-15847113,0.0157960689475875,,103,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:160365850-160366350,-0.014055058906688,,169,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:160407625-160408125,-0.0159406647756708,,94,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:171553802-171554302,0.0245934045271345,,11,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr21:8213048-8213548,-0.0230131236690858,,13,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:186734904-186735404,-0.0193592459265492,,38,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:200477661-200478161,0.0171033749349799,,70,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:237923570-237924070,-0.0145152823073322,,144,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:242020482-242020982,0.0207887810766558,,26,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:38960203-38960703,-0.0286489769850697,,1,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:39665155-39665655,-0.0147971821462188,,132,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:39665665-39666165,-0.0162027077019323,,86,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:39667630-39668130,-0.0140741285658907,,166,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:39671621-39672121,-0.0174866522092972,,63,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:39686481-39686981,-0.0139660930733355,,173,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:9258841-9259341,0.0141641499209696,,161,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:9262826-9263326,0.0203413445945549,,29,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:9297789-9298289,0.0156867562902038,,105,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:9298587-9299087,0.013599153261173,,196,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr2:9303648-9304148,0.0174288463539778,,64,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:13144181-13144681,0.0149215578946142,,129,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:139281414-139281914,0.0153859846940577,,114,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:141336967-141337467,0.0144194699321455,,149,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:148797816-148798316,0.01449988041059,,147,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:148815596-148816096,0.0275669117430043,,5,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:84904746-84905246,0.0145006038210886,,146,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:89114456-89114956,0.018015711638491,,54,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:89165575-89166075,0.0140478222197776,,170,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:89172056-89172556,0.0177428862765878,,58,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:89179593-89180093,0.0143849655122813,,153,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:89570785-89571285,0.0150614822050305,,122,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:89571691-89572191,0.0150230296555811,,125,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr3:9101207-9101707,0.0187016494484127,,47,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr4:10457177-10457677,-0.0254602984056196,,8,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr4:10461161-10461661,-0.0247490948313061,,9,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr4:1511600-1512100,-0.016023115427645,,91,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr4:55008291-55008791,0.0210749023014071,,23,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr4:55125353-55125853,0.0154233346190264,,113,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr4:55311791-55312291,0.0196790572989942,,36,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr4:8400930-8401430,0.0174051815524139,,65,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr4:85784311-85784811,0.0199442959731168,,34,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr5:170862004-170862504,-0.0246867603570347,,10,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr5:170896626-170897126,-0.0160318208997728,,90,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr5:176619105-176619605,-0.0143924340832674,,151,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr5:25963618-25964118,0.0155937251112705,,106,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr5:37834412-37834912,0.013871396472421,,175,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr5:43017809-43018309,0.0185550068038518,,49,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr5:57037308-57037808,0.0136844290616794,,188,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr5:74851834-74852334,0.0136052515360781,,194,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr6:104996148-104996648,0.0159747783116848,,92,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr6:105176048-105176548,0.01813519723197,,53,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr6:122753508-122754008,0.0136993747232398,,186,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr6:165184575-165185075,0.0146379884017109,,138,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr6:16583291-16583791,0.0158158446960867,,100,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr6:26224882-26225382,-0.0185705646402102,,48,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr6:35601865-35602365,0.0203532700925303,,28,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr6:35650061-35650561,0.0189880935832379,,42,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:116499398-116499898,0.0211794697778993,,21,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:116511613-116512113,0.0223316264623305,,16,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:116524579-116525079,0.0230891368773859,,12,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:116525999-116526499,0.0221053669699584,,17,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:116527971-116528471,0.0210299666871821,,24,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:116545574-116546074,0.0202341296443728,,31,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:116553789-116554289,0.0150268393801557,,124,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:116630897-116631397,0.013620610005663,,192,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:124451250-124451750,0.0171080282446499,,69,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:147638913-147639413,0.0263830065121386,,7,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:147639694-147640194,0.0146271621601518,,140,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:147640561-147641061,0.0142201553380303,,159,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:147762217-147762717,0.0147859877504313,,133,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:147941302-147941802,0.0157343461896249,,104,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:148113584-148114084,0.0190105216719932,,41,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:148114778-148115278,0.01462943715601,,139,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:158878215-158878715,0.0278963682041256,,2,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:25753334-25753834,0.0187072590198538,,46,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:25849409-25849909,0.0212499484066716,,19,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:25854995-25855495,0.0275509454741339,,6,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr7:25856877-25857377,0.0177148059410964,,59,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr8:11201436-11201936,-0.0187602197409859,,44,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr8:115586831-115587331,0.0176066254343575,,62,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr8:141128203-141128703,-0.014997204410717,,126,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr8:2623148-2623648,0.0146708815596756,,136,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr8:37899343-37899843,-0.0224954581688234,,15,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr8:40155576-40156076,0.0162465335578127,,85,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr8:66064098-66064598,0.0155199034506747,,110,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:108755495-108755995,0.0144017234034568,,150,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:137129574-137130074,-0.013666834777345,,189,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:21974645-21975145,0.0160940875815587,,87,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:41643615-41644115,-0.0145322327069839,,143,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:74497029-74497529,0.0217653220966905,,18,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:74498166-74498666,0.0201173492206931,,32,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:74506203-74506703,0.0153793929350375,,115,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:74526140-74526640,0.0142103973759783,,160,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:74543108-74543608,0.01795754028467,,55,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:74543861-74544361,0.0170335982952697,,71,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:74554932-74555432,0.0176305134804421,,61,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr9:99356524-99357024,0.0142573357041205,,157,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chrX:118909848-118910348,0.0135928634634999,,197,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chrX:20663235-20663735,-0.0155869456722498,,107,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:113042617-113043117,-0.0062765716690546,,99,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:114631855-114632355,0.0057061061149154,,181,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:114684181-114684681,0.0069940851475947,,49,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:131961783-131962283,0.0056328965531744,,194,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:131962491-131962991,0.0061533081962491,,114,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:133325481-133325981,-0.006246743011421,,102,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:13827582-13828082,0.0057372149067413,,175,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:53431383-53431883,-0.0058375146201586,,159,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr10:59517942-59518442,0.0064625964320186,,82,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:1000615-1001115,-0.0078934111163784,,20,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:109280954-109281454,0.0056839871182414,,183,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:113095847-113096347,-0.0057289922822316,,178,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr11:135075698-135076198,0.0057610683512452,,170,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr11:15453333-15453833,-0.0057819449223469,,164,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr11:64971888-64972388,-0.0058707527085147,,154,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr11:80261781-80262281,-0.0059971434401942,,138,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr11:99069817-99070317,-0.0068164281907943,,59,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:205317500-205318000,0.0062559215908554,,101,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:207820822-207821322,0.0065768336987552,,73,RidgeCV
